13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1335230,1335100,1284400,1230620,1230620,1230620,1230620,1230620,1230560,1230600,1230520,1230490,1230430,1230390,1230310,1230220,1230140,1230070,1230050,1229980,1229890,1229820,1229740,1229660,1229630,1229570,1229500,1229410,0,1229260
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660,0,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2039500,2039500,2157100,2157100,2157100,2157100,2157100,2157100,2157100,2157100,2157100,2157100,2157100,2157100,2157100,2157100,2157100,2157100,2157100,2157100,2157100
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,396000,0,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,0,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,306870,306870,306870,306870,306870,306870,306870,306870,306870,301080,301080,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,301560,301560,301560,301560,301560,301560,301560,301500,301500,300950,300950,300950,300950,300950,300950,300950,300950,300950,300940,300940,300940,300940,280200,280200,280200,280200,280200,280200,280200,0
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,312000,312000,312000,312000,312000,312000,311990,311990,311990,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,289000,289000,289000,289000,289000,289000
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,298280,298210,298140,298260,298260,298260,298990,298990,298990,299000,299000,299000,299000,299000,299000,299000,299040,299040,299040,299040,309800,309710,309630,309560,309470,309410,309390,309330,309310,309240
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,310700,310690,310660,310590,306890,306890,306880,306860,306790,306770,306700,306670,306600,306570,306490,306420,306400,306320,306230,306160,306120,306050,306030,305960,305930,305870,305850,305790,305710,305640
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,281100,281100,281100,281100,280350,280280,280270,280200,280120,279480,279410,279340,279270,279520,279520,279520,279520,279510,279420,279350,279290,279220,274730,274730,274310,274230,274160,274090,0,273960
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1800000,0,1800000,0,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,0,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,0,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,349000,349000,329000,329000,322640,322640,322620,322540,322490,322430,322350,322320,322240,322170,322150,322080,306000,306000,306000,306000,318580,318580,318580,318580,318580,318580,318580,318580,318580,318580
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,368120,364980,364960,326400,326380,336290,336220,334200,334200,333500,333430,333400,331930,331440,331360,304500,307990,307990,309480,309480,308310,308310,302310,302310,312830,312830,312830,312730,312720,312720
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,353950,353900,338870,308000,308000,308000,325430,325430,323360,328640,325740,329350,329280,333490,309000,304030,304030,298170,298160,298160,298160,299250,299250,299250,298160,298110,298050,290990,298140,297670
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,392050,387820,387720,387640,388310,388220,388130,388320,387920,388180,388040,388210,388210,389410,388630,387260,387240,388310,388230,388150,388060,387970,387910,387820,387730,387660,387600,387510,387350,387330
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,703500,736230,721340,680000,680000,680000,722470,741120,708320,688480,664990,664990,664990,707040,707250,707170,707040,687780,687760,692490,688500,681900,680000,677760,707220,677730,688510,692960,707250,707240
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,698990,698990,699000,698710,698710,682100,671650,673200,675530,658700,668980,657540,654760,657540,656960,664840,653770,653770,651060,653770,652050,649890,654310,639350,668960,639360,650240,668980,668460,668920
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,557440,559000,559000,508000,508000,508000,540280,548100,549110,542880,515000,515000,545620,553410,553410,544500,544500,544480,544400,548910,558990,551220,551210,551210,551210,551180,551210,559000,559000,558990
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,670990,533200,514100,506690,505780,505780,505790,514100,514100,504400,504400,511270,511380,519000,519000,512100,512060,519000,519000,519000,519000,519000,519000,519000,519000,518990,518990,514100,514100,514100
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,919000,978250,949000,862500,862500,862500,914700,949000,948850,921500,873000,873000,949000,948990,929000,928990,928900,928910,928870,924670,915000,914300,903150,914900,891130,845200,896710,914900,914900,914890
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1265370,1265240,1265220,1265150,1265140,1265060,1265040,1264960,1264890,1264870,1264800,1264780,1264760,1264710,1264630,1264560,1264540,959440,959340,959270,959200,959180,959110,939650,939600,939530,939510,939420,939360,939290
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,975790,1044750,1019000,918350,918350,918350,1019000,997170,1018830,990080,937000,937000,1018980,1010930,999000,999000,987890,997200,985140,981660,997000,993510,981540,997980,987560,986700,986650,997800,997770,997730
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,0,0,0,0,0,0,0,0,0,0,829000,829000,829000,829000,829000,809000,809000,809000,809000,0,0,0,0,0,0,0,0,0,0,0
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,809000,859280,849000,771500,771500,771500,818860,840060,840060,824720,642940,781000,849000,848980,829000,828980,828920,828850,828810,828460,828000,828990,824970,827970,786500,786490,828000,828000,828980,823930
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,0,0,812700,812700,812700,812700,812700,812700,812700,805000,804960,812900,812900,812900,794000,809000,809000,809000,809000,809000,809000,809000,809000,809000,809000,809000,809000,809000,809000,0
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,848980,848990,799000,769500,770200,769270,769400,799000,798990,775900,775900,788610,798970,799000,779000,779000,779000,761450,761440,761450,770900,779000,779000,779000,712570,755360,779000,779000,779000,779000
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1532140,1519440,1449000,1414220,1426920,1394570,1415230,1448990,1448900,1408200,1408200,1448810,1448850,1448090,1438800,1434030,1433990,1441000,1440410,1440300,1424340,1424340,1424340,1446950,1362500,1362490,1394630,1448600,1448510,1448570
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1515450,0,1515360,1515280,1515260,1515180,1515160,1515080,1514990,1514910,1514840,1514810,1514750,1514730,1514660,1514640,1514560,1514490,1514470,1514400,1514380,1514340,1514320,1514240,1489080,1488990,1488930,1488910,1488820,1488740
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1596990,1596990,1599000,1462000,1462000,1462000,1599000,1599000,1599000,1553760,1471000,1471000,1571470,1588600,1596980,1593500,1598990,1437260,1578850,1580920,1598000,1581960,1591100,1597070,1439420,1509980,1539170,1597850,1586870,1597820
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1077170,1077260,1098980,1076200,1066120,1061960,1063870,1089980,1069000,1038960,1038960,1038690,1056350,1068990,1068980,1068960,1068940,1068860,1068790,1068000,1064050,1051230,1038420,1061090,1066990,1059100,1067990,1068000,1067950,1067110
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1191090,1193040,1192700,1089000,1089000,1089000,1155170,1199000,1199000,1164800,1103000,1103000,1199000,1199000,1198900,1198810,1197990,1197930,1196070,1198000,1192700,1163970,1163970,1193960,1138000,1137990,1198000,1197990,1198990,0
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1245760,1245760,1245760,1245760,1245760,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1116900,1151370,1148110,1148100,1106580,1083970,1107100,1148100,1148100,1115920,1115920,1139190,1148100,1148100,1148100,1148100,1148100,1148100,1148100,1148100,1148100,1148100,1148100,1148100,1148100,1148100,1148100,1148100,1148100,1148100
16917596,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR (해외구매),1692470,1470270,1470270,1437690,1428750,1427380,1602290,1425880,1794730,1794730,1911730,1911720,1407160,1407030,1413620,1429160,1418090,1422600,1421770,1414430,1414430,1417960,1412270,1414290,1424650,1386370,1373810,1373810,1368850,1364290
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1185970,1199000,1198470,1177750,1177750,1177100,1199000,1192180,1169000,1135680,1005120,990120,1169000,1168980,1168990,1169000,1168990,1168980,919000,1168990,1148820,1148820,1148820,1168990,1167830,1134570,1160440,1168980,1167680,1167470
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1280000,1295930,1349000,1346580,1337000,1309250,1310620,1298510,1347560,1310400,1253000,1253000,1349000,1349000,1348980,1348970,1348000,1347970,1345670,1348820,1348000,1347890,1347890,1333760,1280000,1279990,1347900,1348970,1348880,1348810
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,2414480,2451700,2451700,2414470,2410400,2406550,2410290,2410230,2412860,2412790,2423280,2446160,2446160,2451800,2354500,2398990,2398990,2398960,2393700,2393620,2398990,2398990,2398990,2337990,2369000,2369000,2370000,2396110,2395970,2373400
16987331,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2 (해외구매),3343160,3332790,3332780,3310640,3289060,3219540,3219540,3216160,3187530,3165950,3137900,2905640,2865230,2867010,2777580,2781840,2744690,2715710,2714140,2700120,2700120,2688720,2695990,2695980,2699850,2712400,2687830,2687830,2678130,2669260
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2287120,2296790,2398990,2316590,2313020,2310080,2313240,2398990,2398990,2331680,2331680,2369930,2399000,2399000,2299000,2299000,2299000,2298980,2287280,2299000,2299000,2286640,2231550,2298990,2244900,2244900,2298990,2298990,2298990,2298990
17305994,MSI 지포스 RTX 3090 Ti 슈프림 D6X 24GB 트라이프로져2S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255400,2255400,2253100,2252010,2251930,2255400,2255400,2255400
17306402,MSI 지포스 RTX 3090 Ti 슈프림 SE D6X 24GB 트라이프로져2S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255400,2255400,2253100,2253030,2252960,2252890,2252800,2252330
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2471980,2471990,2597990,2446000,2446000,2446000,2598000,2597980,2597830,2525120,2398000,2398000,2563200,2598000,2499000,2499000,2498990,2470680,2467560,2470690,2498000,2497890,2470680,2497890,2469180,2466130,2470000,2470000,2470000,2482480
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,1999350,2074590,1999000,1956010,1945930,1943850,1956000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,2099000,2099000,2099000,2099000,1999000,1999000,1999000,1999000,2099000,2245440
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3290140,3299250,3237360,3237360,3237360,3237360,3237360,3196000,3196000,3299990,3299990,3299990,3299990,3299990,3299990,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2129990,2266490,2149000,2018000,2018000,2018000,2126380,2126380,2126380,2126380,1977000,1977000,2144900,2148990,2048000,2048000,1993860,2046110,2030780,2030770,2037640,2013090,1988540,2026520,2006350,1900000,2026400,2025390,2025390,2025380
16509977,NVIDIA 지포스 RTX 3070 Ti Founders Edition D6X 8GB (해외구매),0,0,0,0,0,0,0,1909740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16905161,NVIDIA 지포스 RTX 3080 Ti Founders Edition D6X 12GB (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14053175,NVIDIA 지포스 RTX 3090 Founders Edition D6X 24GB (해외구매),0,0,0,0,0,0,0,0,0,0,4186100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000
13484372,PALIT 지포스 GTX 1660 SUPER GAMINGPRO NL D6 6GB,0,0,0,0,0,0,364740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,343540,0,343540,0,343540,343540,343540,322710,322710,322710,322710,322710,322710,322710,322710,322710,321290,319990,319990,0,319990,319890,319830,312400,312400,312400,312400,312400,312400,312400
15871949,PALIT 지포스 RTX 2060 DUAL NL D6 12GB,390090,0,389940,0,389880,389800,389780,389700,389610,389530,389460,389390,389320,389300,389220,389170,389090,389020,388920,0,0,388670,0,388520,388430,388370,388350,388270,388190,388120
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,538510,538510,525500,525500,525500,525500,525500,525500,525500,526270,523540,523460,523400,523320,485050,483130,483130,478270,478240,478170,478080,477980,477900,477820,477740,477640,477560,477500,477420,477330
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,641410,641410,641410,641410,641410,641410,641410,641410
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,758340,758210,701600,699200,699200,699200,699200,699200,699200,698420,698420,698420,698420,695310,695310,649370,649370,649370,649370,649370,649370,649370,649370,644180,644180,644180,644180,644180,644180,0
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,954800,954800,954800,954800,954800,954800,954800,954800,954800,954750,954750,954750,903930,903930,767950,767950,768860,768860,768860,768860,768860,768860,768860,768860,768860,768860,4999990,4999990,4999990,4999990
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,941350,941280,941260,949990,949990,949990,949990,941550,939190,939190,939190,939190,939190,928810,892490,892490,892490,892490,892490,892490,892490,864000,864000,894190,864000,864000,864000,864000,864000,864000
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3499900,3499900,3499900,3499900,3499900,3499900,3499900,3359910,3499900,3499900,3499900,3499900,3499900,3499900,3499900,3499900,2880000,3000000,3000000,3000000,3000000,2880000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1100150,1090950,1090950,1090950,1090950,1090950,1090950,1023410,1023410,1023410,1023410,1023410,1023410,1023410,1023410,0
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1514440,1498530,1481510,1498530,1498530,1498530,1498530,1498530,1498530,1498530,1498530,1512460,1498540,1498530,1355890,1342360,1342360,1355890,1342360,1342350,1342360,1340310,1340310,1340310,1340310,1340310,1327100,1340310,1209000,1357240
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,2422690,2422560,2422530,2443040,2443040,2443040,2443040,2442960,2442960,2442960,2442960,2442960,2442960,2442960,1899860,1885780,1885780,1885780,1885780,1885780,1885780,1885780,1885780,1885780,1885780,1885780,1885780,1885780,1799000,1887250
