15758033,MANLI 지포스 RTX 3060 Ti Rush D6 8GB LHR,1143120,1169100,1169100,1169100,1130130,1130130,1130130,1130130,1130130,1130130,1130130,1130130,1130130,1130130,1130130,1130130,1130130,1130130,1130130,1143120,689000,688950,689000,689000,689000,689000,1104150
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1066960,1066900,1066660,1066410,1066230,1066170,1066050,1065880,1065640,1065450,1065390,1065330,1065090,1064970,1064910,1009990,1098700,1098700,880400,880400,880400,880400,880400,880400,880400,880400,820600
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1336060,1335770,1335530,1335280,1335160,1335100,1335040,1334930,1334690,1334500,1334440,1334380,1334320,1334140,1334090,1334030,1333840,1333600,1333480,1333250,1333070,1332830,1332640,1332580,1332350,1332340,1332280
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1131750,1118720,1105400,1105400,1105340,1105280,1131970,1131790,1105290,1105110,1167100,1105240,1105050,945760,938750,927710,927510,927270,927050,926860,926620,926380,926140,909470,958730,958730,949790
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1680110,1680050,1679810,1679560,1679440,1679320,1098990,1141260,1714800,1714740,1714510,1559310,1559310,1559310,1559310,1559310,1559310,1559310,1559310,1559310,1559310,1559310,1559310,1559310,1559310,1559310,1559310
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,0,0,0,0,0,0,0
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,349990,348990,348990,348990,325500,325500,325210,325020,322940,324540,323940,323700,321160,320370,319900,319160,319400,318970,321520,295800,290000,294800,291600,291600,288000,288000,287900
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,728670,728670,728670,728670,678380,678380,678380,678280,676120,676120,676120,676120,676020,676120,628090,628090,628090,0,628090,628090,628090,627090,627090,607090,627090,622370,607000
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,701620,701620,701620,717570,651900,651900,626140,651900,651800,651800,651800,651800,651800,628290,603140,590720,587520,0,586970,587120,586500,586670,584860,584670,584620,584450,576000
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,678990,678990,678990,678990,678990,678990,659000,659000,659000,659000,659000,659000,659000,659000,659000,659000,609000,609000,609000,609000,609000,609000,609000,609000,609000,609000,609000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,513120,514930,514930,514930,449400,445820,445820,445820,445760,444570,445590,445570,445820,445820,445820,444210,443160,444250,436740,430500,425760,409990,409880,409630,409510,409270,409990
15842378,MSI 라데온 RX 6600 아머 D6 8GB,513120,514940,514930,514930,458000,445820,445820,445820,445710,445520,444840,445650,444400,440110,439150,437950,431630,430700,376590,375350,368280,365820,365580,365330,366370,384910,389000
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,697400,697400,697400,697400,697400,697400,697400,697400,697400,697400,697400,697400,697400,697400,697400,697400,697400,697400,697400,697400,399300,407000,407000,407000,407000,407000,407000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,820730,820620,820440,820130,819890,819600,819410,819360,819170,819110,818870,818630,818570,818390,818280,818030,817760,803690,803760,803580,803450,803100,802890,802890,802830,802660,775900
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,1900000,1900000,1900000,1900000,1900000,799000,798950,798950,798790,798600,798550,798950,798990,798950,758990,758810,753050,738970,738790,738610,738370,738120,737830,737640,737410,737220,705000
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,817000,831040,831040,831040,831040,798950,798950,798950,798950,798950,798950,798990,792870,798990,759000,758990,758990,758990,758990,758990,758990,758810,758690,758930,758690,758840,758720
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990,1311990
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1277790,1277550,1277360,1277180,1187200,1187200,1187200,1187200,1187200,1187200,1187200,1187200,1185180,1169560,1169380,1169130,1165450,1165170,1154910,1151830,1151880,1151480,1151290,1151110,1150830,1150590,1110900
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,1254500,1254500,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1254510,1038700
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1603580,1603580,1603630,1603630,0,1603620,1603620,1603560,1589890,1589700,1589430,1589190,1572210,1589990,1583640,1583640,1582800,1582520,1582290,1582100,1581920,1581590,1581370,1580300,1580890,1548800,1486690
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,1100000,1100000,1100000,1100000,1100000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,332000,332000,332000,332000,332000,332000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,290000,290000,290000,290000,290000,290000,290000,280000,280000,280000,280000,280000,280000,279990,279990,279990,279990,279990,280000,280000,280000,310300,306290,280000,280000,280000,320430
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,306330,305870,305870,305870,305870,305880,302360,302130,301940,301700,301460,301340,301280,301160,301060,300360,300180,299930,298800,298610,298370,298140,297900,297660,297420,297250,307400
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,303000,303680,303440,303190,303060,299890,255590,269000,295760,295570,294790,294600,294210,292710,292530,296780,296590,296300,289420,288240,287460,311990,312000,312000,312000,312000,312000
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,294640,303040,302800,302560,301770,299890,296430,295820,295580,295290,295100,295040,294800,293330,293150,293370,292820,292780,282000,282000,287000,287000,288240,308580,292160,310850,312000
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,1000000,1000000,1000000,1000000,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,275440,285200,283080,282840,0,288750,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,336190,336190,336190,336190,336190
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1300000,1300000,1300000,1300000,1300000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1300000,1300000,1300000,1300000,1299950,1299950,1409950,1409950,1318750,1379950,1379950,1349950,1409950,1379950,1364950,1334950,1334950,1334950,1394950,1364950,1349950,1319950,1409950,1409950,1409950,1394950,1364950
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1300000,1300000,1300000,1300000,1300000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,900000,900000,900000,900000,900000,792570,792570,792570,792570,792570,792570,792570,792570,792570,792570,437090,437090,437090,408780,408540,408480,408300,408240,408000,407820,407640,403400
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,445920,445810,445570,445320,428000,416610,406490,406370,393600,393550,393540,408300,397990,416500,416610,416550,404980,411030,404290,403900,403710,403510,403570,399130,398890,398670,387040
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,562020,561880,561990,561800,529000,528930,522800,522630,519960,519910,520210,520210,520210,520210,499000,499000,499000,499000,499000,469000,469000,469000,469000,469000,469000,469000,468950
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,748990,729080,729080,706500,729080,729080,729080,729080,729860,748930,748680,749000,748990,749000,734020,746160,748990,749000,748990,748990,749000,749000,748940,748690,748460,748950,749000
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,703990,703990,703990,703990,703930,698820,698530,698290,698050,697860,697800,697740,697500,697440,697210,2300000,2300000,0,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,598990,598990,598990,596330,598880,598640,598990,598990,598990,598990,589090,595200,595200,595200,598990,598880,597260,598820,598890,598890,598940,595130,588700,598830,596550,559000,554280
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,588990,588990,578990,578990,578930,578870,578580,578400,736000,736000,736000,736000,736000,736000,736000,736000,736000,736000,736000,736000,553320,553320,553320,553320,553320,736000,736000
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,989000,988990,988990,988990,988930,966450,989000,989000,970760,970760,970760,919000,988990,988990,989000,988940,919000,989000,988680,983450,988880,986000,972680,971080,972570,977500,988990
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1285990,1285750,1285690,1285630,1285510,1285280,1285090,1285040,1284860,1284670,1284430,1284370,1284130,1284070,1283840,1283780,1283650,1283590,1283410,1283230,1715900,1715900,1715900,1715900,1715900,1715900,1715900
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,1048990,1047220,1048990,1049000,1044000,1048990,1049000,1049000,975400,971990,1017520,1043610,1037400,1037400,1049000,1048890,975000,1048580,1040760,1048940,1048890,1045500,1042190,1045380,1048810,1037830,1024880
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,1870740,1870740,1870740,1870740,1870740,1870740,1870740,1870740,1870740,1870740,1870740,1870740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,898990,875090,875090,875090,875090,899000,899000,899000,897600,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,917150,949000,949000,949000,949000,899000,898990
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,0,0,0,0,0,4350000,4350000,4350000,4350000,4350000,4350000,4350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,4250000,4500000,4500000,4500000,4350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848510,848510,849000,848900,848530,848950,838380,828790
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,3000000,3000000,3000000,3000000,3000000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,2315990,2315990,2315990,2315990,2315990,2315990,2315990,2315990,2315990,2315990,1718500,1718500,1716630,1718500,1718500,1718500,1718500,1718500,1718500,1718500,1718500,1718500,1718500,1718500,1718500,1598600,1598600
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1806250,1775100,1774980,1774920,1774800,1774740,1774680,1774630,1774390,1774200,1774140,1774080,1773850,1773790,1773660,1773660,1773540,1773490,1773480,1773300,1773250,1754540,1754310,1754300,1754070,1566410,1566350
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1918600,1918600,1918600,1918570,1868300,1847730,1784050,1853070,1673580,1784040,1847750,1768490,1784050,1784050,1822800,1868300,1868300,1848490,1847210,1847150,1868300,1849310,1849250,1849140,1849170,1738540,1758100
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,1300000,1300000,1300000,1300000,1300000,1300000,1279170,1279170,3877400,3877400,3877400,3877400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148200,1148110,1146000,1148110,1148110,1148110,1098890,1098890,1092600,1091030,1090800,1098890,1098890
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1403030,1418990,1418990,1418990,0,1226940,1226950,1248950,1170890,1170890,1227790,1234800,1234800,1234800,1234800,1194080,1159990,1234800,1234750,1248500,1226550,1175000,1219360,1219290,1218560,1215730,1215780
16916114,MSI 지포스 RTX 3080 벤투스 3X PLUS OC D6X 12GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176000
16917596,MSI 지포스 RTX 3080 벤투스 3X PLUS OC D6X 12GB LHR (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844750
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1349000,1313120,1347990,1347990,1299000,1299000,1298030,1298800,1207990,1207990,1218600,1296740,1208760,1298820,1298070,1296880,1208000,1208760,1208760,1223150,1246880,1160990,1160950,1160700,1214650,1234500,1234320
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1598990,1598990,1598990,1598990,1349000,1349000,1349000,1348990,1254500,1254500,1348180,1253990,1346790,1317120,1349000,1349000,1254000,1300000,1313120,1313120,1313120,1313120,1313070,1313010,1313000,1313120,1312060
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,0,0,0,0,3069000,3070340,3089100,2974640,3038440,3036000,3035710,3144000,3114200,3143630,3143460,3143270,3142980,3142690,3119710,3116900,3122850,3117740,3114800,3108360,3095920,3049000,2980720
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2696990,2696990,2696990,2696990,2696990,2696990,2696990,2696990,2696990,2696990,2247000,2247000,2247000,2247000,2247000,2246950,2246950,2246950,2246950,2199000,2084520,2199000,2198950,2198830,2198950,2199000,2199000
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3299830,3299770,3299590,3299340,3299280,3299160,3237520,3237340,3159580,3159580,3159580,3159580,3159580,3159580,3191180,3191120,3190990,3159580,3159580,3198480,3198240,3159580,3159580,3159580,3159580,3198310,2842560
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2499000,2432540,2432540,2432540,2432540,2432540,2432540,2432540,2348990,2348990,2347990,2432540,2373990,2382870,2432540,2432540,2373000,2432540,2432540,2399000,2398880,2398760,2248950,2248940,2248950,2393390,2371130
16509977,NVIDIA 지포스 RTX 3070 Ti Founders Edition D6X 8GB (해외구매),2500000,2500000,2500000,2500000,2500000,2500000,2500000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000
16905161,NVIDIA 지포스 RTX 3080 Ti Founders Edition D6X 12GB (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278470,2278470
16143074,PALIT 지포스 GTX 1650 GAMINGPRO D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,282730,282550,282430,282190,282010,281770,281530,281240,293300,303000,0,0,0,0,0
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000
13484372,PALIT 지포스 GTX 1660 SUPER GAMINGPRO NL D6 6GB,449190,445680,445440,450190,449150,449150,449150,449150,449150,449150,449150,432730,432310,432730,432730,432730,432730,432730,432730,432730,0,432730,432730,432730,432730,432730,416380
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,1316640,1316350,1316110,1315860,1315740,1315680,1315560,1315450,1315260,1315200,1315140,1315080,1314840,1314780,1314730,1314670,1314490,1314420,483600,483600,483600,483600,483600,483600,483600,483600,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,407940,407700,407580,407400,407340,407100,406930,406690,406510,406200,392720,392480,392240,391980,391770
15871949,PALIT 지포스 RTX 2060 DUAL NL D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,522700,522410,522400,522210,522030,486300,457820,457580,486300,486510,486450,486210,485970,485780,471500
13710005,PALIT 지포스 RTX 2060 SUPER DUAL NL D6 8GB,737410,737410,737410,737410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,578150,567830,567830,567830,0,566830,562000,562000,562000,562000,562000,562000,562000,562000,562000,562000,562000,0,562000,562000,562000,548210,547550,547550,547550,547550,547550
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,0,0,0,0,0,567500,556360,567510,641410,567510,567510,567510,567510,567510,567510,567510,567510,567510,567510,574030,590020,590020,590020,590020,590020,590020,590020
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,683890,683820,683640,683400,683210,679640,682900,682710,682150,678400,678040,677800,677510,677260,677090,676850,676680,676230,675930,675530,675290,675000,673640,665100,663660,663690,658130
12822251,PALIT 지포스 RTX 3060 Ti Dual OC D6 8GB,3249990,3249990,3249990,3249990,3249990,3249990,3249990,3249990,3249990,3249990,3249990,3249990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,974260,974090,973850,973600,973360,973120,972880,972700,972580,972340,972100,972050,971870,971680,934730,934660,934480,934420,934420,971030,970970,959100,931820,955000,955000,955000,955000
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,959260,963770,959080,958840,958670,958480,945240,945050,942430,942190,942540,942040,941920,941740,939890,939820,939590,939350,939220,938980,938740,938560,938470,938230,937990,937810,937510
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,1550000,1550000,1550000,1550000,1550000,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,1815000,1815000,1815000,1815000,1815000,1815000,1815000,1815000,1815000,1815000
